n,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,TPR,FPR,nnz,node_count,time
100,opt,-20.220,-20.220,0.00000,-20.220,-20.220,0.000,0.871,0.036,22.6,1,0.02
100,original,-20.220,-20.222,-0.00007,-20.220,-20.220,0.000,0.871,0.036,22.6,5,0.20
1600,opt,-89.098,-89.098,0.00000,-89.098,-89.098,0.000,0.961,0.034,169.2,1.4,0.18
1600,original,-89.098,-89.101,-0.00004,-89.098,-89.098,0.000,0.961,0.035,169.4,2827.4,11.41
10000,opt,-464.559,-464.559,0.00000,-464.559,-464.559,0.000,0.978,0.064,1509.333333,6.333333333,1.61
10000,original,-464.558,-464.574,-0.00003,-464.559,-464.573,0.000,0.978,0.063,1501.333333,140181.3333,3600.48
